Train,Time_Steps,Extrinsic Reward,Extrinsic Reward Rate,Critic_Loss,Actor_loss,Curiosity_Loss,Forward_Loss,Inverse_Loss
Train,1418240,20.0,0.00390625,3.5470766e-08,-0.027133046,2.4901407,0.0078441715,2.4822965
Train,1423360,0.0,0.0,2.4048603e-08,-0.027094886,2.548892,0.0066782334,2.542214
Train,1428480,20.0,0.00390625,2.2278158e-08,-0.027058065,2.5532608,0.007388861,2.545872
Train,1433600,10.0,0.001953125,1.7457467e-08,-0.027050473,2.5562513,0.0052257115,2.5510254
Train,1438720,10.0,0.001953125,1.7896358e-08,-0.02702116,2.5628674,0.0044397027,2.5584276
Train,1443840,20.0,0.00390625,1.8934532e-08,-0.027052099,2.5133603,0.006588101,2.5067723
Train,1448960,10.0,0.001953125,1.94598e-08,-0.027085396,2.5392284,0.0066708564,2.5325577
Train,1454080,10.0,0.001953125,2.0350386e-08,-0.027140457,2.5544565,0.0060886005,2.5483677
Train,1459200,10.0,0.001953125,1.8867963e-08,-0.027107725,2.570516,0.005682666,2.5648334
Train,1464320,30.0,0.005859375,1.7930484e-08,-0.027078826,2.557005,0.006798199,2.550207
Train,1469440,20.0,0.00390625,1.9909768e-08,-0.027079545,2.5795922,0.006359598,2.5732327
Train,1474560,10.0,0.001953125,2.9582262e-08,-0.02705157,2.596661,0.005865627,2.5907953
Train,1479680,10.0,0.001953125,2.7141231e-08,-0.0270523,2.569332,0.0067106164,2.5626214
Train,1484800,30.0,0.005859375,2.9589819e-08,-0.02707395,2.5402668,0.006508145,2.5337586
Train,1489920,60.0,0.01171875,3.0989668e-08,-0.027053664,2.502016,0.0069113807,2.4951048
Train,1495040,20.0,0.00390625,2.298521e-08,-0.027115796,2.4992127,0.006863855,2.4923487
Train,1500160,10.0,0.001953125,2.5029374e-08,-0.027106646,2.5033422,0.0071533695,2.4961889
Train,1505280,40.0,0.0078125,2.083529e-08,-0.027119476,2.5218747,0.0060991803,2.5157754
Train,1510400,40.0,0.0078125,2.0592854e-08,-0.02711375,2.5280187,0.007700752,2.5203178
Train,1515520,20.0,0.00390625,2.1483306e-08,-0.027082063,2.512945,0.007639622,2.5053055
Train,1520640,20.0,0.00390625,2.2886516e-08,-0.027023602,2.4965646,0.008036857,2.4885278
Train,1525760,20.0,0.00390625,2.0032699e-08,-0.027046762,2.488615,0.007836381,2.4807785
Train,1530880,20.0,0.00390625,2.1981435e-08,-0.02701131,2.519592,0.0077883946,2.5118039
Train,1536000,20.0,0.00390625,1.9845313e-08,-0.027115652,2.5015862,0.0064509064,2.4951353
Train,1541120,10.0,0.001953125,2.1720371e-08,-0.027135944,2.498146,0.006255311,2.491891
Train,1546240,10.0,0.001953125,2.2942173e-08,-0.02715323,2.4704554,0.007212122,2.4632432
Train,1551360,30.0,0.005859375,2.0628022e-08,-0.027085448,2.4501054,0.0075773336,2.4425282
Train,1556480,0.0,0.0,1.9240705e-08,-0.027054943,2.4330912,0.008340498,2.4247508
Train,1561600,10.0,0.001953125,1.9960366e-08,-0.02703851,2.4380517,0.008167385,2.4298842
Train,1566720,10.0,0.001953125,2.1074147e-08,-0.027014622,2.4790325,0.007279098,2.4717534
Train,1571840,20.0,0.00390625,1.8966048e-08,-0.027044095,2.4294503,0.008053225,2.421397
Train,1576960,0.0,0.0,2.1367368e-08,-0.027097464,2.4274223,0.00859256,2.4188297
Train,1582080,20.0,0.00390625,2.358887e-08,-0.027151063,2.424675,0.009583563,2.4150913
Train,1587200,30.0,0.005859375,2.3894456e-08,-0.027107762,2.4207113,0.01080158,2.4099095
Train,1592320,10.0,0.001953125,2.5149161e-08,-0.027109405,2.4134526,0.010022734,2.4034297
Train,1597440,30.0,0.005859375,2.7419288e-08,-0.02705612,2.4123018,0.0112140225,2.4010875
Train,1602560,0.0,0.0,2.5612167e-08,-0.027055632,2.4155586,0.011510794,2.4040477
Train,1607680,30.0,0.005859375,2.2905349e-08,-0.027032962,2.4495373,0.009197853,2.4403393
Train,1612800,10.0,0.001953125,2.361273e-08,-0.027060518,2.4503922,0.009706149,2.440686
Train,1617920,10.0,0.001953125,1.6409604e-08,-0.027087508,2.4957178,0.0077055353,2.4880123
Train,1623040,10.0,0.001953125,2.310171e-08,-0.027139457,2.480687,0.008313104,2.4723737
Train,1628160,10.0,0.001953125,2.101081e-08,-0.027141672,2.4529626,0.008295217,2.4446676
Train,1633280,0.0,0.0,1.490664e-08,-0.02706435,2.435065,0.00870723,2.4263577
Train,1638400,10.0,0.001953125,1.8936424e-08,-0.027031057,2.455319,0.010009402,2.4453094
Train,1643520,10.0,0.001953125,2.6807625e-08,-0.027038902,2.4872568,0.009098262,2.4781585
Train,1648640,20.0,0.00390625,2.2933364e-08,-0.02706628,2.4955537,0.009332052,2.4862218
Train,1653760,10.0,0.001953125,2.6379354e-08,-0.027106104,2.480105,0.00965245,2.4704523
Train,1658880,30.0,0.005859375,2.8499432e-08,-0.027175924,2.4559426,0.010641902,2.4453006
Train,1664000,60.0,0.01171875,2.6570097e-08,-0.027114155,2.434408,0.010636955,2.423771
Train,1669120,20.0,0.00390625,1.9315342e-08,-0.027025806,2.4651387,0.008267335,2.4568715
Train,1674240,40.0,0.0078125,1.591558e-08,-0.027062858,2.4462364,0.007828705,2.4384077
Train,1679360,0.0,0.0,1.829917e-08,-0.02704833,2.4205682,0.008688108,2.41188
Train,1684480,10.0,0.001953125,1.7771455e-08,-0.027073301,2.4353561,0.008827252,2.426529
Train,1689600,30.0,0.005859375,1.7118689e-08,-0.027078034,2.4405763,0.009326412,2.4312499
Train,1694720,0.0,0.0,1.512394e-08,-0.027090192,2.48762,0.008617872,2.4790025
Train,1699840,0.0,0.0,1.4857631e-08,-0.027102662,2.4224594,0.009385848,2.4130733
Train,1704960,10.0,0.001953125,1.693366e-08,-0.02710603,2.3449721,0.01260624,2.332366
Train,1710080,20.0,0.00390625,1.789329e-08,-0.027102076,2.351278,0.011588718,2.3396895
Train,1715200,20.0,0.00390625,1.7262172e-08,-0.027064886,2.3957472,0.009863064,2.385884
Train,1720320,0.0,0.0,1.7128494e-08,-0.027071675,2.4035783,0.010108024,2.39347
Train,1725440,0.0,0.0,1.7093736e-08,-0.027055407,2.4823856,0.0074334703,2.4749522
Train,1730560,40.0,0.0078125,1.876744e-08,-0.0270625,2.4648664,0.009495583,2.455371
Train,1735680,20.0,0.00390625,1.9423698e-08,-0.02707003,2.4650757,0.008767969,2.456308
Train,1740800,10.0,0.001953125,2.0792987e-08,-0.027098095,2.431959,0.010440483,2.4215183
Train,1745920,30.0,0.005859375,2.0503657e-08,-0.027121913,2.4270885,0.0106484275,2.4164402
Train,1751040,10.0,0.001953125,2.1361208e-08,-0.027094472,2.4148972,0.011167764,2.4037294
Train,1756160,20.0,0.00390625,2.2026091e-08,-0.027081301,2.410527,0.012331414,2.3981957
Train,1761280,10.0,0.001953125,2.2458726e-08,-0.027021902,2.3933358,0.011717369,2.3816185
Train,1766400,10.0,0.001953125,2.2712964e-08,-0.027072763,2.3666816,0.013274223,2.3534074
Train,1771520,20.0,0.00390625,2.1870386e-08,-0.027081707,2.389008,0.011379391,2.3776286
Train,1776640,40.0,0.0078125,2.1914676e-08,-0.027152,2.4152963,0.010460598,2.404836
Train,1781760,40.0,0.0078125,2.0035428e-08,-0.027084239,2.4434037,0.007941141,2.4354625
Train,1786880,20.0,0.00390625,2.0218986e-08,-0.027058441,2.4686415,0.006947145,2.4616945
Train,1792000,20.0,0.00390625,1.831204e-08,-0.027028967,2.4458807,0.0074333134,2.4384472
Train,1797120,10.0,0.001953125,1.7355434e-08,-0.027067715,2.4416344,0.007594482,2.4340398
Train,1802240,0.0,0.0,1.7212562e-08,-0.027106252,2.4218137,0.008222483,2.4135914
Train,1807360,30.0,0.005859375,1.9178103e-08,-0.027100032,2.4165807,0.00910614,2.4074743
Train,1812480,10.0,0.001953125,1.4032719e-08,-0.027081842,2.3870544,0.007952221,2.3791022
Train,1817600,20.0,0.00390625,1.7288821e-08,-0.027078807,2.4082105,0.008422117,2.399788
Train,1822720,10.0,0.001953125,1.7371969e-08,-0.02707592,2.3993175,0.0074406564,2.3918767
Train,1827840,0.0,0.0,1.7715154e-08,-0.027070226,2.4483745,0.0073415875,2.4410331
Train,1832960,30.0,0.005859375,1.5562234e-08,-0.027082853,2.4039013,0.008146918,2.3957543
Train,1838080,10.0,0.001953125,1.7044709e-08,-0.027074704,2.3779588,0.009486588,2.3684719
Train,1843200,20.0,0.00390625,1.65356e-08,-0.027085558,2.3776174,0.01034682,2.3672705
Train,1848320,50.0,0.009765625,1.5777273e-08,-0.027081655,2.4091766,0.009467556,2.399709
Train,1853440,20.0,0.00390625,1.6049375e-08,-0.027078226,2.3687694,0.0109343,2.3578348
Train,1858560,0.0,0.0,1.736025e-08,-0.02709643,2.3513987,0.011435027,2.3399637
Train,1863680,0.0,0.0,1.8655916e-08,-0.027090522,2.3375595,0.010875198,2.3266845
Train,1868800,10.0,0.001953125,1.6579959e-08,-0.027078897,2.3379817,0.010055068,2.3279266
Train,1873920,30.0,0.005859375,1.6144723e-08,-0.027057339,2.3573966,0.01016534,2.3472311
Train,1879040,10.0,0.001953125,1.3403148e-08,-0.027061818,2.3362927,0.010164745,2.326128
Train,1884160,10.0,0.001953125,1.4742811e-08,-0.027085023,2.347307,0.010042095,2.337265
Train,1889280,0.0,0.0,1.41147325e-08,-0.027078353,2.3566685,0.010141798,2.3465269
Train,1894400,10.0,0.001953125,1.4945561e-08,-0.027089503,2.3370807,0.009971998,2.3271089
Train,1899520,20.0,0.00390625,1.6172095e-08,-0.027086614,2.4282448,0.007933279,2.4203115
Train,1904640,0.0,0.0,1.9027892e-08,-0.027092522,2.4439857,0.008092881,2.4358928
Train,1909760,0.0,0.0,1.968305e-08,-0.027082756,2.394941,0.0088672405,2.3860736
Train,1914880,50.0,0.009765625,1.8631077e-08,-0.027061855,2.4723828,0.00768222,2.4647007
Train,1920000,30.0,0.005859375,2.3596028e-08,-0.027060557,2.3925588,0.0082714865,2.3842874
Train,1925120,30.0,0.005859375,1.787373e-08,-0.027104007,2.3517566,0.008710282,2.3430462
Train,1930240,20.0,0.00390625,1.5903058e-08,-0.027089413,2.344954,0.009886213,2.3350677
Train,1935360,30.0,0.005859375,1.7505636e-08,-0.027073743,2.3957107,0.010221669,2.385489
Train,1940480,20.0,0.00390625,1.5070595e-08,-0.027060695,2.3559995,0.010511374,2.345488
Train,1945600,0.0,0.0,1.6928814e-08,-0.027070828,2.36746,0.009185604,2.3582742
Train,1950720,20.0,0.00390625,1.908881e-08,-0.027056169,2.348635,0.010832215,2.337803
Train,1955840,20.0,0.00390625,2.244504e-08,-0.02711361,2.3048227,0.01245102,2.2923715
Train,1960960,20.0,0.00390625,2.0602512e-08,-0.027109563,2.3539963,0.009373139,2.3446233
Train,1966080,10.0,0.001953125,2.0039586e-08,-0.027097775,2.3563619,0.008639197,2.3477228
Train,1971200,40.0,0.0078125,1.9360717e-08,-0.027039021,2.393535,0.008488811,2.385046
Train,1976320,70.0,0.013671875,1.986416e-08,-0.027060786,2.3212793,0.009453035,2.3118262
Train,1981440,10.0,0.001953125,1.5185298e-08,-0.027078656,2.3460846,0.009101905,2.3369827
Train,1986560,0.0,0.0,1.5864408e-08,-0.027100628,2.3326495,0.010431628,2.322218
Train,1991680,20.0,0.00390625,1.706571e-08,-0.02710654,2.3661613,0.009444947,2.3567166
Train,1996800,40.0,0.0078125,1.522911e-08,-0.027090525,2.4095767,0.0076509467,2.4019258
Train,2001920,10.0,0.001953125,1.5859396e-08,-0.027064316,2.330847,0.01017132,2.3206756
Train,2007040,30.0,0.005859375,1.8073527e-08,-0.02704641,2.3273008,0.009791827,2.317509
Train,2012160,10.0,0.001953125,1.4101976e-08,-0.02706993,2.4075115,0.0079233125,2.3995883
Train,2017280,0.0,0.0,1.25119755e-08,-0.027078133,2.3961089,0.008407515,2.3877015
Train,2022400,10.0,0.001953125,1.6177399e-08,-0.027094038,2.4255993,0.006826274,2.4187732
Train,2027520,30.0,0.005859375,1.5029284e-08,-0.027101364,2.4358468,0.005814717,2.430032
Train,2032640,10.0,0.001953125,1.5867341e-08,-0.027099622,2.3752136,0.0075134807,2.3677003
Train,2037760,20.0,0.00390625,1.6115857e-08,-0.027099157,2.364355,0.008339842,2.3560154
Train,2042880,0.0,0.0,1.8013814e-08,-0.027093578,2.3214715,0.009389219,2.3120823
Train,2048000,30.0,0.005859375,1.906064e-08,-0.027021445,2.3263557,0.010491869,2.3158636
Train,2053120,30.0,0.005859375,1.6661962e-08,-0.027049053,2.3227801,0.009701937,2.313078
Train,2058240,20.0,0.00390625,1.8598895e-08,-0.027121639,2.3735883,0.009492556,2.364096
Train,2063360,10.0,0.001953125,2.0571518e-08,-0.027124519,2.4303863,0.007980674,2.4224055
Train,2068480,20.0,0.00390625,1.389327e-08,-0.027092695,2.4172268,0.0069238516,2.410303
Train,2073600,20.0,0.00390625,1.8129404e-08,-0.027086092,2.3747146,0.008958197,2.3657563
Train,2078720,0.0,0.0,1.8598692e-08,-0.02700771,2.3873568,0.00848144,2.3788755
Train,2083840,10.0,0.001953125,1.569375e-08,-0.02704277,2.395713,0.007794391,2.3879187
Train,2088960,10.0,0.001953125,1.4562402e-08,-0.027096141,2.4167507,0.006521714,2.410229
Train,2094080,70.0,0.013671875,1.4193967e-08,-0.027131254,2.4148448,0.0067628995,2.4080818
Train,2099200,20.0,0.00390625,1.5606657e-08,-0.027148549,2.3917146,0.0076508806,2.3840635
Train,2104320,0.0,0.0,1.27205935e-08,-0.027073253,2.4148395,0.0074939216,2.4073455
Train,2109440,0.0,0.0,1.49597e-08,-0.027038056,2.3903873,0.0076547535,2.3827329
Train,2114560,40.0,0.0078125,1.5887823e-08,-0.026991254,2.388773,0.0067177773,2.3820553
Train,2119680,20.0,0.00390625,1.2618253e-08,-0.027067818,2.4300168,0.0062735206,2.423743
Train,2124800,40.0,0.0078125,1.6894182e-08,-0.027116504,2.3918738,0.0077981963,2.3840756
Train,2129920,10.0,0.001953125,2.2726434e-08,-0.02718539,2.3491783,0.008876066,2.3403022
Train,2135040,30.0,0.005859375,1.5631754e-08,-0.027096031,2.3292997,0.008723752,2.3205755
Train,2140160,30.0,0.005859375,1.902193e-08,-0.027005864,2.3912363,0.008423638,2.382813
Train,2145280,20.0,0.00390625,1.9474166e-08,-0.02704496,2.3895497,0.008605089,2.3809445
Train,2150400,20.0,0.00390625,1.726355e-08,-0.027051784,2.367341,0.008839932,2.3585012
Train,2155520,30.0,0.005859375,1.468392e-08,-0.027141223,2.3710976,0.0076229246,2.3634746
Train,2160640,30.0,0.005859375,1.4413459e-08,-0.027112266,2.3632174,0.008468452,2.354749
Train,2165760,40.0,0.0078125,1.4831741e-08,-0.02708509,2.3089502,0.009196747,2.2997532
Train,2170880,30.0,0.005859375,1.9404192e-08,-0.027035508,2.328565,0.00806948,2.3204954
Train,2176000,30.0,0.005859375,1.5737431e-08,-0.027038492,2.3684251,0.007215451,2.3612096
Train,2181120,20.0,0.00390625,1.357846e-08,-0.02709724,2.3771725,0.007958486,2.3692143
Train,2186240,10.0,0.001953125,1.3752469e-08,-0.027127983,2.3508089,0.007851499,2.3429573
Train,2191360,20.0,0.00390625,1.3548008e-08,-0.027106406,2.3687017,0.0075231376,2.3611786
Train,2196480,20.0,0.00390625,1.2056041e-08,-0.027071172,2.3857033,0.0064625316,2.3792408
Train,2201600,30.0,0.005859375,1.6395116e-08,-0.027061097,2.386941,0.007979403,2.3789616
Train,2206720,10.0,0.001953125,2.112501e-08,-0.027072668,2.4456306,0.007989511,2.437641
Train,2211840,0.0,0.0,1.9530962e-08,-0.027096536,2.4748108,0.007423838,2.467387
Train,2216960,0.0,0.0,2.1816595e-08,-0.027103022,2.4180748,0.007692404,2.4103825
Train,2222080,20.0,0.00390625,1.45224055e-08,-0.02705939,2.369819,0.0077681127,2.362051
Train,2227200,10.0,0.001953125,1.1689532e-08,-0.027071377,2.4525745,0.0058028493,2.4467716
Train,2232320,30.0,0.005859375,1.2663429e-08,-0.027084904,2.4250324,0.0056540086,2.4193783
Train,2237440,30.0,0.005859375,1.28904105e-08,-0.027088119,2.370322,0.0058650435,2.364457
Train,2242560,0.0,0.0,1.25677975e-08,-0.027084012,2.4011054,0.005831145,2.395274
Train,2247680,10.0,0.001953125,1.3345786e-08,-0.0270833,2.3063607,0.008203171,2.2981575
Train,2252800,10.0,0.001953125,1.5056216e-08,-0.027073914,2.2656744,0.008792925,2.2568815
Train,2257920,10.0,0.001953125,1.7168771e-08,-0.027088841,2.2642663,0.008680182,2.2555864
Train,2263040,10.0,0.001953125,1.4330576e-08,-0.02706351,2.32376,0.006822298,2.316938
Train,2268160,20.0,0.00390625,1.2070579e-08,-0.027101524,2.351282,0.0063036345,2.3449783
Train,2273280,30.0,0.005859375,1.1868568e-08,-0.027085254,2.348173,0.0066634566,2.3415096
Train,2278400,30.0,0.005859375,1.5462192e-08,-0.027081411,2.3197505,0.0074249892,2.3123257
Train,2283520,30.0,0.005859375,1.41325875e-08,-0.027060052,2.2960522,0.007275719,2.2887764
Train,2288640,0.0,0.0,1.535727e-08,-0.027087241,2.3425148,0.00763329,2.3348815
Train,2293760,20.0,0.00390625,1.3309623e-08,-0.02707288,2.3852613,0.0067373975,2.378524
Train,2298880,20.0,0.00390625,1.4973716e-08,-0.027074438,2.3882194,0.0073419474,2.3808773
Train,2304000,30.0,0.005859375,1.2757913e-08,-0.027107293,2.3896408,0.0064204545,2.3832204
Train,2309120,0.0,0.0,1.094948e-08,-0.027082957,2.4247336,0.0051093213,2.4196243
Train,2314240,30.0,0.005859375,1.4234998e-08,-0.027072353,2.3872743,0.006519777,2.3807545
Train,2319360,30.0,0.005859375,1.545651e-08,-0.027068172,2.3729324,0.0069584707,2.365974
Train,2324480,20.0,0.00390625,1.6623595e-08,-0.027103044,2.4129434,0.0066844835,2.406259
Train,2329600,20.0,0.00390625,1.5873628e-08,-0.02710043,2.3584192,0.007803719,2.3506153
Train,2334720,30.0,0.005859375,1.5198866e-08,-0.027039068,2.3312633,0.0073553636,2.3239079
Train,2339840,10.0,0.001953125,1.3741913e-08,-0.027085299,2.330633,0.008189625,2.3224435
Train,2344960,30.0,0.005859375,1.2595419e-08,-0.027095843,2.3838394,0.0064113475,2.377428
Train,2350080,0.0,0.0,1.1166543e-08,-0.027076783,2.4146085,0.0062357327,2.4083726
Train,2355200,10.0,0.001953125,1.7346876e-08,-0.027082862,2.3720624,0.0072846147,2.3647778
Train,2360320,30.0,0.005859375,1.444536e-08,-0.027061258,2.3419101,0.00690237,2.335008
Train,2365440,0.0,0.0,1.5062126e-08,-0.027093086,2.3073003,0.0076950924,2.2996051
Train,2370560,30.0,0.005859375,1.3093518e-08,-0.027060566,2.3088455,0.0076605934,2.301185
Train,2375680,20.0,0.00390625,1.1626972e-08,-0.027088054,2.306363,0.007665783,2.2986972
Train,2380800,60.0,0.01171875,1.6874855e-08,-0.027130632,2.3283405,0.007366173,2.3209743
Train,2385920,10.0,0.001953125,1.239417e-08,-0.027079813,2.3057914,0.0070914016,2.2987
Train,2391040,40.0,0.0078125,1.3523087e-08,-0.027039973,2.2724981,0.00703052,2.2654676
Train,2396160,40.0,0.0078125,1.3874697e-08,-0.027061734,2.297072,0.006842892,2.2902286
Train,2401280,40.0,0.0078125,1.2850134e-08,-0.027060581,2.2881901,0.008014797,2.2801754
Train,2406400,10.0,0.001953125,1.2036115e-08,-0.027094588,2.3423314,0.006478539,2.3358529
Train,2411520,20.0,0.00390625,1.44177195e-08,-0.02711288,2.3408475,0.0063493378,2.3344982
Train,2416640,20.0,0.00390625,1.2654749e-08,-0.027092297,2.3143215,0.0066610724,2.3076606
Train,2421760,30.0,0.005859375,1.3107685e-08,-0.027065225,2.3677976,0.0061975354,2.3616002
Train,2426880,0.0,0.0,1.6074356e-08,-0.027068019,2.3202038,0.007059583,2.3131444
Train,2432000,20.0,0.00390625,1.8156413e-08,-0.027070206,2.2656872,0.008674733,2.2570121
Train,2437120,20.0,0.00390625,1.5495141e-08,-0.027096998,2.3114996,0.007045162,2.3044543
Train,2442240,40.0,0.0078125,1.4194313e-08,-0.027094971,2.3471334,0.0075139813,2.3396194
Train,2447360,20.0,0.00390625,1.3650403e-08,-0.027083842,2.3378823,0.007572268,2.3303099
Train,2452480,30.0,0.005859375,1.2253454e-08,-0.027094562,2.3073232,0.007968167,2.299355
Train,2457600,10.0,0.001953125,1.5076393e-08,-0.027070064,2.295601,0.008802484,2.2867985
Train,2462720,20.0,0.00390625,1.4883358e-08,-0.027053477,2.3360834,0.0076164785,2.3284671
Train,2467840,30.0,0.005859375,1.4683623e-08,-0.027072921,2.3807576,0.0068633943,2.3738942
Train,2472960,30.0,0.005859375,1.3159843e-08,-0.027110556,2.3904264,0.0066023166,2.383824
Train,2478080,10.0,0.001953125,1.1778991e-08,-0.027100762,2.3682258,0.0059593157,2.3622665
Train,2483200,10.0,0.001953125,1.2422928e-08,-0.027076444,2.3747346,0.0053771758,2.369357
Train,2488320,10.0,0.001953125,1.3680117e-08,-0.027066933,2.3592267,0.006335899,2.3528907
Train,2493440,40.0,0.0078125,1.11159055e-08,-0.027066374,2.347112,0.00614461,2.3409672
Train,2498560,20.0,0.00390625,1.0475333e-08,-0.027076097,2.3075607,0.0061905906,2.3013704
Train,2503680,10.0,0.001953125,1.0506425e-08,-0.02709946,2.288735,0.005683851,2.283051
Train,2508800,0.0,0.0,8.502138e-09,-0.027081544,2.2961907,0.005649974,2.2905407
Train,2513920,20.0,0.00390625,1.16229835e-08,-0.027081165,2.31972,0.005936489,2.3137834
Train,2519040,20.0,0.00390625,1.3133091e-08,-0.027068112,2.3824432,0.005289227,2.377154
Train,2524160,30.0,0.005859375,1.0338865e-08,-0.027069295,2.4539356,0.0038427066,2.450093
Train,2529280,30.0,0.005859375,1.2590016e-08,-0.027095333,2.4286802,0.0046004094,2.4240797
Train,2534400,20.0,0.00390625,1.1816731e-08,-0.027095104,2.368383,0.0053651812,2.3630178
Train,2539520,20.0,0.00390625,8.0142275e-09,-0.027069055,2.3862078,0.0057655643,2.3804424
Train,2544640,30.0,0.005859375,1.0297911e-08,-0.027054902,2.3451385,0.0060305586,2.339108
Train,2549760,20.0,0.00390625,1.1454863e-08,-0.027070696,2.3812902,0.005722528,2.3755677
Train,2554880,20.0,0.00390625,1.115453e-08,-0.027097514,2.3624551,0.006485533,2.3559697
Train,2560000,20.0,0.00390625,1.246299e-08,-0.027104883,2.36704,0.0063517923,2.3606884
Train,2565120,20.0,0.00390625,1.5171574e-08,-0.027088469,2.3297415,0.0070527033,2.3226888
Train,2570240,20.0,0.00390625,1.46715795e-08,-0.027087461,2.3369906,0.0059064417,2.331084
Train,2575360,20.0,0.00390625,1.3290337e-08,-0.027035207,2.3185441,0.0054156096,2.3131285
Train,2580480,20.0,0.00390625,1.4540646e-08,-0.027067266,2.2980778,0.0066752695,2.2914026
Train,2585600,40.0,0.0078125,1.4469345e-08,-0.0270938,2.2947545,0.006534186,2.2882202
Train,2590720,10.0,0.001953125,1.3390252e-08,-0.027091367,2.2339761,0.0075375945,2.2264383
Train,2595840,20.0,0.00390625,1.3858194e-08,-0.02712723,2.2866707,0.006436471,2.280234
Train,2600960,30.0,0.005859375,1.0749848e-08,-0.027083987,2.3001232,0.0056844573,2.2944386
Train,2606080,30.0,0.005859375,1.0333842e-08,-0.027025452,2.367067,0.005381705,2.3616853
Train,2611200,20.0,0.00390625,9.840415e-09,-0.027066588,2.4479923,0.004060498,2.443932
Train,2616320,50.0,0.009765625,1.20993136e-08,-0.02713139,2.345335,0.00529416,2.340041
Train,2621440,40.0,0.0078125,1.3575023e-08,-0.027095484,2.3471277,0.0061362977,2.3409913
Train,2626560,20.0,0.00390625,1.3596756e-08,-0.027056959,2.3461697,0.00547347,2.3406963
Train,2631680,20.0,0.00390625,1.5154441e-08,-0.027073443,2.371388,0.005451832,2.365936
Train,2636800,20.0,0.00390625,1.3525252e-08,-0.027094422,2.312342,0.0065233796,2.3058186
Train,2641920,10.0,0.001953125,1.1301952e-08,-0.027093315,2.3063173,0.006986335,2.299331
Train,2647040,0.0,0.0,9.973883e-09,-0.027085448,2.332544,0.0066580684,2.325886
Train,2652160,20.0,0.00390625,1.05178986e-08,-0.027084166,2.3110409,0.0071898685,2.303851
Train,2657280,0.0,0.0,1.262682e-08,-0.027056053,2.2406805,0.007968961,2.2327113
Train,2662400,30.0,0.005859375,1.3989919e-08,-0.027082354,2.2847996,0.0067476104,2.278052
Train,2667520,20.0,0.00390625,1.0671279e-08,-0.027112069,2.340875,0.0057177977,2.3351572
Train,2672640,10.0,0.001953125,9.424854e-09,-0.0270845,2.3903432,0.004188279,2.386155
Train,2677760,20.0,0.00390625,9.632031e-09,-0.02707396,2.3510563,0.004438887,2.3466175
Train,2682880,20.0,0.00390625,1.2708788e-08,-0.027048066,2.3655024,0.0055543985,2.359948
Train,2688000,10.0,0.001953125,1.168573e-08,-0.027089523,2.3658197,0.0054859966,2.3603337
Train,2693120,0.0,0.0,1.20670185e-08,-0.027107282,2.3716912,0.0063684112,2.3653228
Train,2698240,20.0,0.00390625,1.1053619e-08,-0.027089726,2.350928,0.006917438,2.3440106
Train,2703360,20.0,0.00390625,1.249041e-08,-0.027083546,2.335143,0.0064992937,2.3286438
Train,2708480,20.0,0.00390625,1.0999517e-08,-0.027070027,2.343599,0.005564756,2.3380344
Train,2713600,10.0,0.001953125,9.8690744e-09,-0.02705847,2.33911,0.0056350413,2.3334749
Train,2718720,20.0,0.00390625,1.2345723e-08,-0.027100703,2.2491558,0.007571362,2.2415843
Train,2723840,20.0,0.00390625,1.263641e-08,-0.02708335,2.2288353,0.008029778,2.2208054
Train,2728960,20.0,0.00390625,1.3674838e-08,-0.027108666,2.2055333,0.008085231,2.197448
Train,2734080,10.0,0.001953125,1.3040626e-08,-0.027076975,2.2437198,0.0076569407,2.2360628
Train,2739200,30.0,0.005859375,1.2884633e-08,-0.027045118,2.271794,0.0067116134,2.2650826
Train,2744320,60.0,0.01171875,1.2761825e-08,-0.027027916,2.2631545,0.005448159,2.2577064
Train,2749440,40.0,0.0078125,1.3980873e-08,-0.027103748,2.2603421,0.006271787,2.2540703
Train,2754560,20.0,0.00390625,1.66534e-08,-0.027093338,2.258078,0.006411675,2.2516663
Train,2759680,0.0,0.0,1.3740936e-08,-0.027154835,2.258879,0.0067232475,2.2521558
Train,2764800,10.0,0.001953125,1.3133769e-08,-0.027099703,2.2687047,0.007184142,2.2615204
Train,2769920,20.0,0.00390625,1.23795205e-08,-0.02705626,2.3160694,0.006725099,2.309344
Train,2775040,20.0,0.00390625,1.4450103e-08,-0.027020877,2.3127594,0.0064103305,2.3063493
Train,2780160,10.0,0.001953125,1.07836655e-08,-0.027058609,2.3398557,0.0054030167,2.3344524
Train,2785280,10.0,0.001953125,1.0498069e-08,-0.027097236,2.3212018,0.005503805,2.3156981
Train,2790400,20.0,0.00390625,1.0019494e-08,-0.027110958,2.2352846,0.0066429167,2.2286417
Train,2795520,40.0,0.0078125,1.3020828e-08,-0.027115531,2.2906673,0.0069862925,2.283681
Train,2800640,10.0,0.001953125,1.38203635e-08,-0.027072433,2.319062,0.006279634,2.3127823
Train,2805760,30.0,0.005859375,1.3303523e-08,-0.027050424,2.347826,0.0057984726,2.3420277
Train,2810880,20.0,0.00390625,1.2836705e-08,-0.027034765,2.344429,0.006162113,2.338267
Train,2816000,30.0,0.005859375,9.404523e-09,-0.027093662,2.3244903,0.0048300177,2.3196607
Train,2821120,30.0,0.005859375,9.154109e-09,-0.027116768,2.310842,0.004775258,2.306067
Train,2826240,10.0,0.001953125,1.0998202e-08,-0.027089534,2.3004146,0.0055886162,2.2948258
