Train,Time_Steps,Intrinsic Reward Rate,Extrinsic Reward Rate,Batch_Reward,Reward_Rate,Critic_Loss,Actor_loss,Curiosity_Loss,Forward_Loss,Inverse_Loss
Train,1034240,0.0021777359768748285,0.00390625,31.150002349866554,0.006083984833958311,0.39836022,0.062444407,2.7055955,0.002177735,2.7034175
Train,1039360,0.0021482057869434356,0.00390625,30.998813568381593,0.00605445577507453,0.39984697,0.09964021,2.7088761,0.0021482059,2.7067277
Train,1044480,0.002113594673573971,0.005859375,40.82160663488321,0.007972970045875627,0.5201549,0.18456216,2.7063453,0.0021135951,2.7042317
Train,1049600,0.0021609613671898843,0.001953125,21.064126837300137,0.004114087272910183,0.21059218,-0.06412108,2.707134,0.0021609624,2.704973
Train,1054720,0.0022638173773884772,0.0078125,51.59074034378864,0.010076316473396218,0.589486,0.100929424,2.7032058,0.0022638165,2.700942
Train,1059840,0.0022199276834726335,0.009765625,61.36602550884709,0.011985551857196696,0.9645508,0.2621236,2.704683,0.0022199268,2.702463
Train,1064960,0.002091549336910248,0.001953125,20.70873637101613,0.004044675072464088,0.20570174,-0.0066852756,2.7025926,0.00209155,2.700501
Train,1070080,0.0020223859697580337,0.00390625,30.354615937219933,0.005928635925238268,0.38207507,0.18527254,2.7065582,0.002022386,2.704536
Train,1075200,0.002058841101825237,0.01171875,70.54126953147352,0.01377759170536592,1.1383332,0.49025327,2.7036133,0.0020588418,2.7015545
Train,1080320,0.0021400697529315948,0.00390625,30.957161196041852,0.006046320546101924,0.21776293,0.013350442,2.7091255,0.0021400705,2.7069852
Train,1085440,0.0020566940307617187,0.0,10.530273595941253,0.002056694061707276,0.010725799,-0.10548634,2.7037895,0.0020566941,2.7017326
Train,1090560,0.0019808636978268625,0.0078125,50.14202146464959,0.009793363567314372,0.4082162,0.1054548,2.7006853,0.0019808635,2.6987045
Train,1095680,0.001958766579627991,0.009765625,60.02888471237384,0.011724391545385515,0.95376664,0.37477416,2.7048585,0.0019587667,2.7028997
Train,1100800,0.001933935657143593,0.00390625,29.901748586795293,0.005840185270858456,0.38767704,0.11693454,2.704228,0.0019339353,2.7022939
Train,1105920,0.001924937404692173,0.005859375,39.85567897686269,0.007784312300168494,0.40762827,0.1726507,2.7029073,0.0019249372,2.7009823
Train,1111040,0.0019099323078989982,0.0078125,49.778852478717454,0.009722432124749502,0.5971214,0.15234394,2.7038968,0.0019099321,2.7019866
Train,1116160,0.0018955186009407044,0.005859375,39.705057065119036,0.007754893958031061,0.57745373,0.18783134,2.7028441,0.001895519,2.7009487
Train,1121280,0.0018751658499240875,0.01171875,69.60084765427746,0.013593915557476067,0.9421386,0.27028194,2.7016232,0.0018751657,2.6997478
Train,1126400,0.0018770629540085793,0.01171875,69.61056127096526,0.013595812748235403,0.9635005,0.3809078,2.6996768,0.0018770628,2.6977997
Train,1131520,0.0019024839624762536,0.00390625,29.740714911022224,0.005808733381059028,0.3898457,0.08863405,2.7028878,0.0019024834,2.7009852
Train,1136640,0.001961033046245575,0.001953125,20.040493126376532,0.003914158813745417,0.20247824,-0.035899907,2.7017107,0.0019610338,2.6997497
Train,1141760,0.0019947102293372153,0.015625,90.2129196919268,0.017619710877329452,1.0109336,0.4023672,2.7049124,0.0019947109,2.7029176
Train,1146880,0.0019155604764819144,0.0078125,49.80767250491772,0.009728061036116741,0.59642714,0.19738227,2.7037957,0.001915561,2.70188
Train,1152000,0.0018262499943375587,0.009765625,59.350396308582276,0.011591874279019976,0.91548836,0.3472047,2.7026465,0.0018262493,2.7008202
Train,1157120,0.001775992661714554,0.01171875,69.0930833487073,0.013494742841544394,0.8873224,0.35349783,2.7022262,0.0017759929,2.7004502
Train,1162240,0.001777658797800541,0.009765625,59.10160912340507,0.011543283031915052,0.7922146,0.24485213,2.702375,0.0017776581,2.7005975
Train,1167360,0.00176506619900465,0.009765625,59.037138241692446,0.011530691062830556,0.74877346,0.21659863,2.7018902,0.0017650661,2.7001252
Train,1172480,0.00174348633736372,0.00390625,28.926647204789333,0.005649735782185417,0.39392242,-0.022596356,2.702062,0.0017434858,2.700318
Train,1177600,0.001715386100113392,0.0078125,48.782779990462586,0.009527886716887224,0.6369688,0.07726045,2.7039487,0.0017153866,2.702233
Train,1182720,0.0017118211835622787,0.009765625,58.76452681329101,0.0114774466432209,0.61673033,0.1659531,2.7029903,0.0017118215,2.7012784
Train,1187840,0.0016969842836260796,0.0078125,48.688561703660525,0.009509484707746197,0.6541875,0.1794289,2.704963,0.0016969846,2.703266
Train,1192960,0.0016799241304397583,0.0078125,48.60121488396544,0.0094924247820245,0.7608103,0.26468092,2.700009,0.0016799247,2.6983292
Train,1198080,0.0016681598499417305,0.0078125,48.540982978302054,0.00948066073794962,0.7460247,0.2313794,2.7040038,0.0016681608,2.7023354
Train,1203200,0.0016547178849577904,0.01171875,68.47215569636319,0.013373467909445935,0.81118804,0.2363004,2.701828,0.001654718,2.7001734
Train,1208320,0.0016300799325108528,0.0078125,48.34600978484377,0.009442580036102299,0.75917685,0.3078939,2.702524,0.0016300799,2.7008939
Train,1213440,0.0016232343390583993,0.013671875,78.31095836148597,0.015295109054977728,1.2870497,0.3891093,2.7021053,0.0016232341,2.7004821
Train,1218560,0.00160442516207695,0.0078125,48.214656806201674,0.009416925157461264,0.76477855,0.2534088,2.7016475,0.0016044251,2.700043
Train,1223680,0.0015965526923537253,0.009765625,58.174353832611814,0.011362178482931995,0.7491029,0.22000957,2.7017293,0.0015965535,2.7001328
Train,1228800,0.001588761992752552,0.0078125,48.13445921463426,0.009401261565358254,0.5865688,0.14590994,2.7010934,0.0015887617,2.6995049
Train,1233920,0.001569717936217785,0.00390625,28.036954561597668,0.005475967687812044,0.22940378,-0.08942341,2.702116,0.0015697178,2.7005463
Train,1239040,0.0015468385070562362,0.009765625,57.91981171746738,0.011312463226067849,0.9551817,0.36545566,2.703637,0.0015468382,2.70209
Train,1244160,0.0015347880311310292,0.013671875,77.85811505327001,0.0152066630963418,1.1513256,0.44805634,2.704933,0.0015347882,2.703398
Train,1249280,0.0015323985368013381,0.009765625,57.84588205523323,0.01129802383891274,0.942536,0.30775315,2.7042108,0.0015323989,2.7026784
Train,1254400,0.0015629902482032776,0.0078125,48.00251085241325,0.009375490400861964,0.64718574,0.10008915,2.703142,0.0015629905,2.7015789
Train,1259520,0.0015502145513892173,0.009765625,57.937097661197186,0.011315839386952575,0.93480724,0.3063253,2.7037923,0.0015502144,2.7022421
Train,1264640,0.0015060272999107838,0.001953125,17.71086198836565,0.003459152732102666,0.14659455,0.018780116,2.7042396,0.0015060278,2.7027335
Train,1269760,0.0014774265699088573,0.01171875,67.56442352232989,0.013196176469205057,1.1177495,0.51434475,2.700888,0.0014774265,2.6994107
Train,1274880,0.0015330892987549306,0.01171875,67.8494168871548,0.013251839235772422,0.9577312,0.39282304,2.701798,0.0015330892,2.700265
Train,1280000,0.0015901824459433555,0.005859375,38.141735778423026,0.0074495577692232475,0.42523193,-0.07411514,2.6981163,0.0015901829,2.696526
Train,1285120,0.0017283102497458458,0.001953125,18.84894753561821,0.0036814350655504312,0.20607309,-0.10106204,2.7040527,0.0017283101,2.7023244
Train,1290240,0.0014822257682681084,0.0078125,47.58899767778348,0.009294726108942086,0.7116438,0.15026173,2.7000775,0.0014822262,2.6985955
Train,1295360,0.0014564318582415581,0.009765625,57.456929675419815,0.011222056577230433,0.9381961,0.28835875,2.700443,0.0014564317,2.6989865
Train,1300480,0.0014350623823702335,0.013671875,77.34752191451844,0.015106937873929383,1.1374964,0.16769703,2.699822,0.0014350628,2.698387
Train,1305600,0.0013837790116667747,0.015625,87.08495023322757,0.017008779342427262,1.3993431,0.4427764,2.7019098,0.0013837793,2.7005258
Train,1310720,0.0013678167015314102,0.009765625,57.003219579695724,0.011133441324159322,0.7669983,0.1629171,2.7023542,0.0013678164,2.7009861
Train,1315840,0.0013805062510073185,0.005859375,37.06819215754513,0.007239881280770533,0.57199603,0.08259623,2.7029135,0.0013805063,2.701533
Train,1320960,0.001373937726020813,0.00390625,27.034560312866233,0.005280187561106686,0.21366341,0.018602652,2.7028337,0.0013739376,2.7014596
Train,1326080,0.0013667762279510498,0.005859375,36.99789295706432,0.0072261509681766254,0.48551828,0.18569061,2.7029386,0.0013667761,2.7015717
Train,1331200,0.001350681483745575,0.00390625,26.915490350220352,0.005256931709027413,0.22544809,-0.06144411,2.7033749,0.0013506816,2.7020242
Train,1336320,0.0013496494852006436,0.0078125,46.91020324348938,0.00916214907099402,0.5937007,0.13775451,2.6978586,0.001349649,2.696509
Train,1341440,0.001344086416065693,0.00390625,26.88172044919338,0.0052503360252330825,0.3803311,-0.03642542,2.702802,0.001344086,2.7014577
Train,1346560,0.0013313460163772105,0.009765625,56.81648939324077,0.011096970584617338,0.78382045,0.22589096,2.702431,0.0013313455,2.7010996
Train,1351680,0.0013266725465655327,0.015625,86.79256187088322,0.01695167224040688,1.4875911,0.51369405,2.7014139,0.0013266723,2.700087
Train,1356800,0.0012915452010929585,0.013671875,76.61271132319234,0.014963420180311004,0.682106,0.07895102,2.7022753,0.0012915451,2.7009838
Train,1361920,0.0012913736514747142,0.005859375,36.61183598078787,0.007150749214997631,0.56321037,0.1363887,2.7005897,0.0012913742,2.6992984
Train,1367040,0.0012849108316004276,0.009765625,56.5787403807044,0.01105053523060633,0.78099716,0.26597476,2.7000768,0.0012849102,2.6987917
Train,1372160,0.0012924252077937126,0.009765625,56.61721761478111,0.011058050315386935,0.6800152,0.20239358,2.7013335,0.0012924253,2.7000408
Train,1377280,0.0013025312684476376,0.0078125,46.6689601658145,0.009115031282385644,0.75417817,0.29353026,2.7018955,0.0013025313,2.7005928
Train,1382400,0.0012901017442345619,0.00390625,26.605324179050513,0.005196352378720803,0.3834992,0.10857841,2.7033565,0.0012901024,2.7020664
Train,1387520,0.0013086419552564622,0.01171875,66.7002452807501,0.013027391656396502,1.0785884,0.3812839,2.702296,0.0013086417,2.7009873
Train,1392640,0.0013049851171672345,0.013671875,76.68152357859071,0.014976860073943499,1.309792,0.50770026,2.7018387,0.001304985,2.7005336
Train,1397760,0.0012700057588517666,0.0,6.502428305218928,0.0012700055283630719,0.017500931,-0.13046959,2.7050865,0.0012700055,2.7038162
Train,1402880,0.0012364602647721768,0.009765625,56.33067758008838,0.01100208546486101,0.6157462,0.111677304,2.703716,0.0012364605,2.7024796
Train,1408000,0.0013299135491251946,0.009765625,56.809155604452826,0.011095538203994693,0.94286996,0.3319283,2.7024722,0.0013299132,2.701142
Train,1413120,0.0012975689955055715,0.0078125,46.643553032539785,0.009110068951667927,0.7388069,0.26488134,2.7012968,0.0012975689,2.6999993
Train,1418240,0.0012391651049256324,0.013671875,76.34452670416795,0.014911040371907802,1.1489774,0.3759914,2.7025948,0.0012391654,2.7013557
Train,1423360,0.0012260125949978828,0.0078125,46.27718386345077,0.00903851247333023,0.74701655,0.25741926,2.702165,0.0012260125,2.700939
Train,1428480,0.001213597133755684,0.00390625,26.213618937763385,0.005119847448781911,0.19446933,-0.054423634,2.6978757,0.0012135975,2.6966622
Train,1433600,0.0012224990874528884,0.005859375,36.259196295402944,0.007081874276445887,0.56408995,0.17695577,2.7011921,0.0012224993,2.6999698
Train,1438720,0.0012058376334607602,0.013671875,76.1738913935842,0.014877713162809414,1.0701714,0.36222568,2.7022886,0.0012058382,2.701083
Train,1443840,0.0012389153242111206,0.005859375,36.343246961710975,0.007098290422209175,0.5648546,0.20361088,2.7021205,0.0012389155,2.7008817
Train,1448960,0.0012294151820242405,0.001953125,16.294605156057514,0.003182540069542483,0.20604944,-0.08612054,2.6992018,0.0012294151,2.6979725
Train,1454080,0.0012817024253308773,0.01171875,66.56231188436504,0.013000451539915048,0.80849975,0.2816015,2.6969907,0.0012817015,2.695709
Train,1459200,0.0012750536203384399,0.001953125,16.52827281539794,0.00322817828425741,0.19057813,0.05532743,2.7007895,0.0012750532,2.6995144
Train,1464320,0.0012736770324409008,0.00390625,26.521227338234894,0.005179927214499003,0.3854191,0.06705971,2.702648,0.0012736771,2.701374
Train,1469440,0.0011837338097393513,0.009765625,56.06071656185668,0.010949358703487632,0.94031346,0.29976782,2.6997845,0.0011837337,2.6986008
Train,1474560,0.0012107747606933117,0.00390625,26.199164817575365,0.005117024378432688,0.40231952,-0.028430551,2.7008493,0.0012107744,2.6996388
Train,1479680,0.0011911851353943348,0.009765625,56.09886694455054,0.010956809950107527,0.6163759,0.053646713,2.7004719,0.0011911851,2.6992805
Train,1484800,0.001174051407724619,0.009765625,56.01114121824503,0.010939676019188483,0.82220775,0.19444582,2.6999543,0.0011740511,2.69878
Train,1489920,0.0011516680009663106,0.009765625,55.89654286700534,0.01091729352871198,0.94470876,0.29631698,2.700766,0.0011516685,2.6996143
Train,1495040,0.0011675412766635417,0.009765625,55.97781118488638,0.010933166247048121,0.76377267,0.14970994,2.70143,0.0011675413,2.7002628
Train,1500160,0.0011859795078635216,0.0078125,46.07221781183034,0.008998480041373113,0.7400199,0.27091748,2.7025049,0.00118598,2.7013187
Train,1505280,0.001225758995860815,0.005859375,36.27588483027648,0.007085133755913376,0.56807613,0.0027016532,2.6978633,0.0012257587,2.6966374
Train,1510400,0.0011745757423341275,0.0078125,46.013827655347995,0.008987075713935155,0.7638697,0.19354817,2.700869,0.0011745758,2.6996944
Train,1515520,0.0012564216740429401,0.005859375,36.43287969881203,0.007115796816174224,0.57633835,0.0957657,2.6992478,0.0012564218,2.6979911
Train,1520640,0.001271448377519846,0.01171875,66.50981459923787,0.012990198163913646,0.9105987,0.32948983,2.7020648,0.0012714481,2.7007933
Train,1525760,0.0011757660657167434,0.00390625,26.019922289415263,0.0050820160721514185,0.21827857,-0.034706008,2.701091,0.0011757661,2.6999152
Train,1530880,0.0011428622528910637,0.01171875,65.85145607485902,0.012861612514620901,0.8889147,0.24006118,2.697781,0.0011428626,2.6966379
Train,1536000,0.0011408845894038677,0.0078125,45.84132866677828,0.008953384505230134,0.7345653,0.21453898,2.6994894,0.0011408845,2.6983483
Train,1541120,0.0011043359525501728,0.0078125,45.65419997856952,0.00891683593331436,0.55117404,0.1598288,2.701777,0.001104336,2.7006729
Train,1546240,0.0011270512826740743,0.0078125,45.7705033524544,0.00893955143602625,0.42188808,0.07482481,2.6986887,0.0011270514,2.6975617
Train,1551360,0.0011425677686929703,0.005859375,35.849947126815096,0.007001942798206073,0.2483937,-0.1482296,2.7009487,0.0011425678,2.6998062
Train,1556480,0.0010650385171175002,0.00390625,25.452996044768952,0.004971288289993936,0.3824583,0.076343216,2.7007236,0.0010650384,2.6996586
Train,1561600,0.001124761626124382,0.013671875,75.75877825292991,0.014796636377525374,0.81139624,0.29250875,2.6989288,0.0011247614,2.6978042
Train,1566720,0.0011783817782998085,0.009765625,56.033312451443635,0.010944006338172585,0.9430359,0.32050976,2.7005928,0.0011783814,2.6994145
Train,1571840,0.0011652675457298756,0.005859375,35.96616839163471,0.007024642263991155,0.5008462,0.025276102,2.7005174,0.0011652673,2.699352
Train,1576960,0.0011381863616406918,0.009765625,55.827515712880995,0.01090381166267207,0.93533975,0.36311346,2.6964905,0.0011381867,2.6953523
Train,1582080,0.0014880003407597541,0.01953125,107.61855951580219,0.021019249905430117,1.3690408,0.61732864,2.6983573,0.001488,2.6968694
Train,1587200,0.0012906130403280258,0.01171875,66.60793797805673,0.013009362886339203,1.1190615,0.38117236,2.7000623,0.0012906129,2.6987712
Train,1592320,0.00130943413823843,0.005859375,36.70430276624393,0.007168809134032017,0.41073045,-0.0014198143,2.6977823,0.0013094342,2.696473
Train,1597440,0.0012784468941390514,0.0078125,46.5456472717342,0.009090946732760586,0.5877272,0.2047996,2.6967459,0.0012784469,2.6954675
Train,1602560,0.0011370200663805008,0.009765625,55.821541182289366,0.010902644762165892,0.74007815,0.16736905,2.6998158,0.0011370198,2.6986787
Train,1607680,0.0012176070362329484,0.005859375,36.23414850339759,0.007076982129569842,0.30949092,-0.087806925,2.6991367,0.0012176071,2.6979191
Train,1612800,0.001099839061498642,0.01171875,65.6311759739765,0.012818589057417284,1.0549926,0.37449166,2.6982677,0.0010998391,2.6971676
Train,1617920,0.0010683238506317139,0.00390625,25.469821401813533,0.004974574492541706,0.37071967,0.13593335,2.6991374,0.0010683245,2.698069
Train,1623040,0.001130981370806694,0.00390625,25.790625444496982,0.005037231532128317,0.3827075,0.018879175,2.7016494,0.0011309816,2.7005186
Train,1628160,0.0012457377277314662,0.0078125,46.37817632535007,0.009058237563544935,0.4224766,0.06212179,2.7001693,0.0012457375,2.6989236
Train,1633280,0.0012777571566402913,0.00390625,26.542117870179936,0.005184007396519519,0.38668108,0.036997616,2.6975725,0.0012777575,2.6962945
Train,1638400,0.001337247993797064,0.0078125,46.84670744714094,0.009149747548269716,0.6774476,0.21878035,2.6986184,0.0013372476,2.697281
Train,1643520,0.001422103401273489,0.005859375,37.28116501879413,0.007281477542733228,0.5032579,0.11826537,2.69494,0.0014221026,2.693518
Train,1648640,0.0014114449732005596,0.00390625,27.226600086141843,0.005317695329324579,0.37958264,0.14219901,2.696511,0.0014114453,2.6950996
Train,1653760,0.00151781365275383,0.0078125,47.77120168751571,0.009330312829592912,0.42493936,0.030444127,2.6974123,0.001517813,2.6958942
Train,1658880,0.001463996898382902,0.0,7.495664254762232,0.0014639969247582485,0.019132702,-0.14355318,2.6956286,0.001463997,2.6941648
Train,1664000,0.001324907410889864,0.0078125,46.783526275656186,0.009137407475714098,0.43804064,-0.12575942,2.6944396,0.0013249075,2.693115
Train,1669120,0.001266109384596348,0.009765625,56.48247773433104,0.01103173393248653,0.9372881,0.27436507,2.702071,0.001266109,2.700805
Train,1674240,0.0013780245557427407,0.013671875,77.05548518442083,0.015049899450082194,1.3064064,0.57226276,2.696122,0.0013780245,2.694744
Train,1679360,0.0014098004437983036,0.0078125,47.218178188370075,0.00922230042741603,0.7492349,0.34578672,2.6977277,0.0014098005,2.696318
Train,1684480,0.001359838992357254,0.009765625,56.962375359085854,0.011125463937321455,0.89242333,0.363226,2.697665,0.001359839,2.696305
Train,1689600,0.0013149044476449489,0.005859375,36.73231199505972,0.007174279686535101,0.40839377,0.0685687,2.698511,0.0013149048,2.6971958
Train,1694720,0.0014041715301573276,0.005859375,37.18935555923963,0.00726354600766399,0.5670039,0.17533422,2.69627,0.001404171,2.694866
Train,1699840,0.001382265705615282,0.005859375,37.077199710009154,0.0072416405683611625,0.40004188,0.123236045,2.6994522,0.0013822656,2.6980703
Train,1704960,0.0014748732559382916,0.00390625,27.551348912122194,0.005381122834398866,0.3796823,0.16944905,2.695236,0.0014748728,2.693761
Train,1710080,0.0016201745718717575,0.013671875,78.29529117810307,0.015292049058223256,1.0945147,0.4235085,2.6947236,0.001620174,2.6931036
Train,1715200,0.0015136025846004485,0.009765625,57.74964272684883,0.011279227095087663,0.6041813,0.15386036,2.6947997,0.0015136021,2.6932862
Train,1720320,0.0016162769868969917,0.013671875,78.27533925196622,0.015288152197649651,1.0807841,0.3670117,2.6944695,0.0016162771,2.6928532
Train,1725440,0.001745746098458767,0.015625,88.9382173907943,0.017370745584139514,1.1421297,0.4797875,2.6943593,0.0017457458,2.6926136
Train,1730560,0.0017209878191351891,0.009765625,58.81146103865467,0.01148661348411224,0.6100181,0.1334669,2.690273,0.0017209884,2.6885521
Train,1735680,0.0020051738247275352,0.00390625,30.26649299170822,0.005911424412443011,0.3490608,0.09853349,2.6942794,0.0020051745,2.6922746
Train,1740800,0.0018287912011146546,0.00390625,29.363408656907268,0.0057350407533022,0.367357,0.13095553,2.6981068,0.0018287909,2.696278
Train,1745920,0.0017794191837310791,0.015625,89.11062349070562,0.01740441865052844,1.321656,0.5117412,2.6946452,0.0017794187,2.6928658
Train,1751040,0.0019401010125875474,0.0078125,49.93331448570825,0.009752600485489893,0.5833813,0.1479097,2.6913898,0.0019401005,2.6894498
Train,1756160,0.001748955436050892,0.015625,88.95464983821148,0.01737395504652568,1.0538456,0.23458645,2.6971607,0.0017489551,2.695412
Train,1761280,0.0018316542729735375,0.01171875,69.37806881597498,0.013550404065620114,1.1074575,0.438169,2.695207,0.0018316541,2.6933753
Train,1766400,0.0018654678016901017,0.01171875,69.55119395133806,0.013584217568620716,0.9462506,0.37343886,2.6943336,0.0018654676,2.692468
Train,1771520,0.002094130590558052,0.005859375,40.721947753219865,0.007953505420550755,0.5322745,0.06953557,2.6934133,0.0020941305,2.6913192
Train,1776640,0.002350112237036228,0.005859375,42.03257594164461,0.008209487488602462,0.40086895,0.02452602,2.6917884,0.0023501124,2.6894386
Train,1781760,0.002009218372404575,0.009765625,60.28719827270834,0.011774843412638347,0.9341626,0.2617067,2.690918,0.0020092183,2.6889086
Train,1786880,0.001833074539899826,0.009765625,59.385340434266254,0.011598699303567628,0.9248063,0.27421862,2.6920586,0.0018330744,2.6902254
Train,1792000,0.0018206646665930748,0.01171875,69.32181064708857,0.013539416142009486,0.9849793,0.27984756,2.6921885,0.0018206661,2.6903677
Train,1797120,0.0017878476530313492,0.00390625,29.153779079555534,0.00569409747647569,0.36970127,0.083627336,2.6962872,0.0017878475,2.6944993
Train,1802240,0.0020382368937134744,0.005859375,40.43577270110836,0.007897611855685226,0.5648071,0.11221997,2.6928031,0.0020382367,2.6907647
Train,1807360,0.0022331107407808303,0.00390625,31.433524707274046,0.006139360294389462,0.07110285,-0.20284557,2.6903381,0.0022331104,2.688105
Train,1812480,0.0024868657812476156,0.009765625,62.73274814290926,0.012252489871661965,0.44930774,0.041963376,2.6883323,0.0024868648,2.6858456
Train,1817600,0.002563532441854477,0.0078125,53.125290065596346,0.010376033215936786,0.5895525,0.22322032,2.6886795,0.0025635331,2.686116
Train,1822720,0.002145630866289139,0.01171875,70.98563142644707,0.013864381137977944,1.0827159,0.3044506,2.688863,0.002145631,2.6867175
Train,1827840,0.0024745259433984756,0.01171875,72.66957376929349,0.014193276126815136,0.7653894,0.25814286,2.6949346,0.0024745262,2.6924603
Train,1832960,0.0022355398163199426,0.01171875,71.44596613160684,0.01395429026007946,0.7786319,0.23004776,2.6901014,0.0022355404,2.687866
Train,1838080,0.002335442416369915,0.001953125,21.95747041431605,0.004288568440296103,0.2101965,-0.05064676,2.6879425,0.0023354436,2.6856072
Train,1843200,0.002151901461184025,0.00390625,31.01773909444455,0.006058152166883701,0.37821856,0.11208121,2.6858468,0.0021519023,2.6836948
Train,1848320,0.002006973884999752,0.0078125,50.275704984989716,0.009819473629880804,0.56448257,0.20614308,2.6896012,0.0020069738,2.6875942
Train,1853440,0.002672232873737812,0.013671875,83.68183534347918,0.016344108465523276,1.2607539,0.60299474,2.6861608,0.0026722334,2.6834886
Train,1858560,0.0024943908676505087,0.013671875,82.7712787578057,0.016166265382383926,1.138252,0.522494,2.687821,0.0024943904,2.6853263
Train,1863680,0.002656451053917408,0.005859375,43.60102962862584,0.008515826099340984,0.5687942,0.25562775,2.6845355,0.0026564512,2.681879
Train,1868800,0.0026821695268154145,0.0078125,53.732710557524115,0.010494670030766429,0.58076376,0.14094844,2.6906817,0.0026821701,2.6879995
Train,1873920,0.002876998856663704,0.005859375,44.73023713566363,0.008736374440559302,0.5637683,0.21858476,2.6877017,0.0028769996,2.6848247
Train,1879040,0.002798576094210148,0.01171875,74.32870625224314,0.014517325439891237,1.0405797,0.5324116,2.6819587,0.0027985757,2.6791599
Train,1884160,0.0024700285866856575,0.005859375,42.646541474648984,0.00832940263176738,0.5545602,0.17756623,2.693012,0.0024700277,2.690542
Train,1889280,0.0023569189012050628,0.009765625,62.067418303282466,0.012122542637359856,0.9211896,0.49963963,2.6844788,0.0023569176,2.6821218
Train,1894400,0.0020982738584280013,0.0078125,50.743159566191025,0.009910773352771685,0.71438783,0.24299353,2.6910546,0.0020982735,2.6889563
Train,1899520,0.001852050796151161,0.005859375,39.482501118822256,0.007711425999769972,0.56895703,0.19165416,2.6855838,0.0018520512,2.6837318
Train,1904640,0.0016875427216291427,0.013671875,78.64021816127934,0.01535941760962487,1.1889263,0.44377735,2.6894112,0.0016875425,2.6877239
Train,1909760,0.0022881340235471727,0.01171875,71.71524457322084,0.014006883705707195,1.127347,0.44742018,2.6908607,0.0022881336,2.6885726
Train,1914880,0.001986016146838665,0.013671875,80.16840214384138,0.015657891043719018,1.146085,0.28020445,2.6883867,0.0019860163,2.6864004
Train,1920000,0.001827625185251236,0.009765625,59.35744285202236,0.011593250557035617,0.9246125,0.2968302,2.6897483,0.0018276256,2.6879208
Train,1925120,0.002171237766742706,0.013671875,81.11673547970713,0.0158431123983803,1.1064366,0.4439389,2.6898675,0.0021712375,2.6876962
Train,1930240,0.002068956196308136,0.01171875,70.59305371463415,0.013787705803639482,1.0991948,0.4544338,2.6844475,0.002068956,2.6823785
Train,1935360,0.002336346730589867,0.009765625,61.962094592279755,0.01210197160005464,0.7798285,0.130878,2.6860664,0.0023363465,2.6837301
Train,1940480,0.002100438438355923,0.009765625,60.75424320163438,0.011866063125319215,0.7658929,0.2558587,2.6836941,0.002100438,2.6815937
Train,1945600,0.00233080368489027,0.013671875,81.93371950241271,0.016002679590314983,0.9789134,0.23690483,2.681413,0.0023308047,2.679082
Train,1950720,0.0025075875222682954,0.01171875,72.83884713539737,0.014226337331132299,0.9199306,0.3362778,2.6831977,0.0025075877,2.68069
Train,1955840,0.0023516034707427025,0.0078125,52.04020791314542,0.010164103108036216,0.7742898,0.105587855,2.6842268,0.0023516032,2.681875
Train,1960960,0.002444669231772423,0.0,12.516707714676159,0.002444669475522687,0.0472096,-0.20032084,2.6859608,0.0024446696,2.683516
Train,1966080,0.0024358082562685015,0.009765625,62.47132943785982,0.012201431530831997,0.94163007,0.035997752,2.681565,0.0024358064,2.6791294
Train,1971200,0.002646203339099884,0.0078125,53.548556277004536,0.01045870239785245,0.50537896,0.054720864,2.6789472,0.0026462025,2.676301
Train,1976320,0.0022610418498516084,0.009765625,61.57653948900406,0.012026667868946106,0.86820567,0.16663188,2.6832216,0.0022610428,2.6809604
Train,1981440,0.0018767738714814187,0.00390625,29.60908216802636,0.005783023860942649,0.40393218,-0.070865944,2.6866224,0.0018767739,2.6847456
Train,1986560,0.002532508224248886,0.009765625,62.96644325464149,0.012298133448172165,0.7837329,0.18359673,2.683256,0.0025325085,2.6807234
Train,1991680,0.0021995481103658674,0.00390625,31.261681147036143,0.006105797099030497,0.40199652,0.030147243,2.6857545,0.0021995471,2.6835554
Train,1996800,0.00217870082706213,0.0078125,51.15494670148473,0.009991200527633737,0.75234634,0.26566675,2.6834733,0.0021787006,2.6812947
Train,2001920,0.0019524622708559035,0.01171875,69.99661098216893,0.013671213082454869,0.71047556,0.29830205,2.6845188,0.0019524631,2.6825662
Train,2007040,0.0016616784036159516,0.0078125,48.50779223398422,0.009474178170700042,0.75354546,0.30445462,2.6898391,0.0016616781,2.6881776
Train,2012160,0.0020719107240438463,0.00390625,30.608185292308917,0.005978161189904086,0.38561627,0.19690616,2.681017,0.0020719112,2.678945
Train,2017280,0.0021411195397377015,0.00390625,30.96253203661763,0.006047369538401881,0.27594033,0.04812202,2.6838903,0.0021411197,2.6817493
Train,2022400,0.002768224850296974,0.001953125,24.173314947111066,0.00472135057560763,0.20234863,0.09208397,2.6800442,0.0027682257,2.677276
Train,2027520,0.0028780033811926843,0.009765625,64.73538216165616,0.01264362932844847,0.5882217,0.25893784,2.679354,0.0028780045,2.6764758
Train,2032640,0.0026811623945832254,0.01171875,73.72754814865766,0.0143999117477847,0.95536727,0.47024235,2.6777246,0.002681162,2.6750433
Train,2037760,0.002493256703019142,0.013671875,82.76547680114163,0.016165132187722975,0.9662976,0.44484082,2.6773524,0.0024932572,2.6748588
Train,2042880,0.002333689108490944,0.015625,91.94848753634142,0.017958688971941684,1.0007229,0.44239867,2.676112,0.0023336892,2.6737783
